id,trending_position,publishedAt,country_code,channelId,channelTitle,title,description,categoryId,viewCount,likeCount,commentCount,thumbnail_url,defaultAudioLanguage
Kf6IDkrhOkQ,46,2025-02-17T10:00:22Z,KR,UC69Z5Vd-Z6bdCC5LKM_lv_g,덱스101,"2년 만에 돌아온 순천의 제왕, 덱쪽이의 귀환 (sub)","#덱스 #dex #브이로그 #순천 #옥황상제
설날에 새해 복 많이들 받으셨습니까?

[CONTACT]
비즈니스문의: kthdstudio@kthd.co.kr
인스타그램: https://www.instagram.com/dex_xeb/",22,659282,14017,1685,https://i.ytimg.com/vi/Kf6IDkrhOkQ/hqdefault.jpg,ko
hmCaiqvxKlI,47,2025-02-17T07:05:42Z,KR,UC0O5nt2FnH1ZR0JEtc_98IQ,울프 이재완,🐺 : 야...! 좀.. 절어봐!! 안 들키게!! | 삼대오 컨텐츠 | 리그 오브 레전드,"#t1wolf #울프 #이재완 #아자방 #삼대오 #뱅 #운타라 #다주
방송 정보 : 2025년 2월 10일 치지직 생방송 다시보기
------------------------------------------------------------------------------
T1의 인플루언서 이자 방송인으로서 활동하고 있는 울프 이재완입니다.
종합 게임 채널도 많은 관심 부탁드립니다!

비즈니스 및 문의메일 : Wolf@t1.gg",20,331713,4041,255,https://i.ytimg.com/vi/hmCaiqvxKlI/hqdefault.jpg,
zHxQFOWkcMo,48,2025-02-18T12:15:06Z,KR,UCPVENfTGbgD-CUuvrN7rRGQ,상해기SangHyuk,국내에서 가장 큰 만두 인천 놀부 초대왕만두 20인분 먹방 매운김치만두 미친오리만두 고기만두 만둣국 만두 먹방  korean mukbang eatingshow,"국내에서 가장 큰 만두 인천 놀부 초대왕만두 20인분 먹방 매운김치만두 미친오리만두 고기만두 만둣국 만두 먹방  korean mukbang eatingshow

■매주 일,화,목 오후9시15분 실시간 최초공개로 영상이 업로드 됩니다

해콩이 여러분 안녕하세요 상해기입니다ㅎㅎ
여러분 오늘은 인천 구월동의 대왕만두 먹방입니다

이런 크기의 만두는 처음이었네요 ㅎㅎ 맛 뿐만 아니라 
양 가격 국내산재료 만든 정성까지 모든게 너무 좋았던 만두집이네요 

오늘도 즐겁고 맛있는 영상이었으면 합니다
늘 함께 해 주셔서 감사합니다. 
영상이 괜찮으셨다면 구독 좋아요 알림설정 부탁드릴게요♥ 

🎈전제품 무료배송!! 국내최저가 상해기x나랑드사이다 구매링크🎈
🔵상해기 X 나랑드사이다 제로 1.25L , 345ml , 180ml (1박스) 
: https://link.inpock.co.kr/sanghyukkwon
🐷좋은고기를 착한가격에 돼지드림 
: https://m.smartstore.naver.com/-pigdream
🔥지방 흡착!🔥 배출!💪 끝판왕 원핏 제로파우더
: https://link.inpock.co.kr/sanghyukkwon

🏠매장명: 놀부만두
📍위치: 인천 남동구 문화서로 13 1층

#도전먹방 #만두 #인천
---------------------------------------------------------------------------------------------------------
상해기 E - mail : thenamekwon@nate.com
상해기 구독 : https://bit.ly/2UXxr6F
상해기 인스타그램 : https://www.instagram.com/sanghyukkwon",24,322389,7616,254,https://i.ytimg.com/vi/zHxQFOWkcMo/hqdefault.jpg,en
Pv7UCVArAJ4,49,2025-02-16T09:58:18Z,KR,UCObJpvG3_f0P3EuLJCjzT5g,빅페이스 BIGFACE,150평 3층 건물에 손님 딱 1팀만 받는 대한민국 최고의 삼겹살 장인,"대한민국 역사상 최고의 고깃집

빅페이스 인스타그램▶ https://www.instagram.com/bigfacetv/
빅페이스이메일▶  bigfacetv@naver.com",24,1211753,18624,2901,https://i.ytimg.com/vi/Pv7UCVArAJ4/hqdefault.jpg,ko
QEYWXlA5R1c,50,2025-02-17T11:00:05Z,KR,UCguzIEj_YJl_z7X89mJ03ow,몽중다과Mongsweets,젤리로 키링 만드는 여자,"* 본 영상은 나이키의 유료광고를 포함하고 있습니다 * 

🛍️나이키 새 학기 이벤트🛍️

몽씨 영상 보고, 새 학기 맞이 쇼핑합시다🛒
새 학기를 맞이할 여러분들을 위해 나이키와 특별한 혜택을 가져왔습니다!

📌10 만원 상당의 나이키 바우처 혜택 (추첨)
(*기간 : 25.02.17~03.02)

몽씨 영상을 본 후 간단한 퀴즈를 풀고, 10만원 바우처에 당첨되어 보세요.

: https://nike.sng.link/Astn5/7qft/mni1

📌나이키 새 학기 컬렉션 10% 할인 혜택
(*기간 : 25.02.17~03.02)

프로모션 코드(SCHOOL10)를 입력하고 새 학기 컬렉션 전 제품 10% 할인을 받아보세요. 

: https://nike.sng.link/Astn5/xtv8/xdqv

나이키 새 학기 컬렉션과 함께 새 스타일로 새 학기를 시작해 보세요👟

----------------------------------------

🍓몽씨네 멤버되기
https://www.youtube.com/channel/UCguzIEj_YJl_z7X89mJ03ow/join

✅English / 日本語 Subtitles Available

----------------------------------------
🌙 Online Class
https://class101.net/products/7ZjrMtXtXjCpWU23agBW

☀️Contact:
mongsweets@gmail.com

☀️Instagram :
https://www.instagram.com/mymongsweets",26,302781,7811,567,https://i.ytimg.com/vi/QEYWXlA5R1c/hqdefault.jpg,ko
GXetp-xfqOY,34,2025-02-21T05:06:40Z,GB,UCVhibwHk4WKw4leUt6JfRLg,SPORTSNET,"4 Nations Face-Off Final Highlights | Canada vs. USA - February 20, 2025","One of the most highly-anticipated rivalry games in hockey history did not disappoint as Canada and the USA duelled in a must-see matchup that culminated in a dramatic overtime game-winning goal by Canadian superstar Connor McDavid. 

---------------------------------------------- 

0:00 - 1st Period
3:11 - 2nd Period
6:30 - 3rd period
7:13 - Overtime

---------------------------------------------- 

📺 http://sportsnetplus.ca - Stream live on Sportsnet+
💻 http://www.sportsnet.ca - More news & highlights on Sportsnet.ca

https://www.youtube.com/channel/UCVhibwHk4WKw4leUt6JfRLg
https://www.facebook.com/sportsnet
https://twitter.com/sportsnet
https://www.instagram.com/sportsnet/
https://www.tiktok.com/@sportsnet

----------------------------------------------

#NHL #USA #Canada #4NationsFaceOff",17,953107,15058,3347,https://i.ytimg.com/vi/GXetp-xfqOY/hqdefault.jpg,
AM71mq3V0Mw,7,2025-02-21T04:53:57Z,CA,UC9-OpMMVoNP5o10_Iyq7Ndw,Bleacher Report,Connor McDavid Wins It for Canada vs. USA in Overtime Thriller | 4 Nations Face-Off Championship,"Connor McDavid's goal wins the 4 Nations Championship for Canada in an overtime thriller against USA.

Subscribe: https://www.youtube.com/user/BleacherReport?sub_confirmation=1
Follow us on IG: https://www.instagram.com/f/bleacherreport
Follow us on Twitter: https://www.twitter.com/bleacherreport
Follow us on TikTok: https://www.tiktok.com/@bleacherreport
Like us on Facebook: https://www.facebook.com/bleacherreport

Download the B/R App: https://br.app.link/oFaC6OBCxEb

#nhl #4nations #hockey",17,393745,4263,3122,https://i.ytimg.com/vi/AM71mq3V0Mw/hqdefault.jpg,en
uz6oyGKGvNo,25,2025-02-19T07:03:01Z,CA,UColNRmGBE3dNzJ89zZZOh2Q,Brown Town Music,Young G.O.A.T (Official Video) Cheema Y | Gur Sidhu | New Punjabi Song 2025,"Listen to Young Goat on your favourite music app: https://cheemay.bfan.link/young-g-o-a-t

Track Credits
Album: Young G.O.A.t
Song: Young G.O.A.t
Singer: Cheema Y
Lyrics: Cheema Y
Music: Gur Sidhu
Mix & Master: B Sanjh
Director.DOP.Edit: Hrprt Brar
Set Design: Sahil Sharma
Team Hrprt Brar: Manmeet Brar, Yadwinder Singh
Makeup Artist: Sky Preet
Hair:Garry
Vfx:Eastape Films
VFX/CGI: Jasvir, Navi Joshi & Veerinder Singh
Producer: Nav Sandhu
Label: Brown Town Music
Team Believe Artist Services: https://www.instagram.com/believeasd/

Digital Partner :- Believe Artist Services.  
► For Licensing inquiries:
► Email:- sync-india@believedigital.com",10,9276880,330298,3333,https://i.ytimg.com/vi/uz6oyGKGvNo/hqdefault.jpg,pa
V5ChvWj9NC8,26,2025-02-19T04:30:06Z,CA,UCQoY_9ZKWKCOWGENzg2INIQ,Panj-aab Records,"The Revolution (Full Ep) Arjan Dhillon, Mxrci | Latest Punjabi Songs 2025 | Panj-aab Records","► Panj-aab Records & Harwinder Sidhu Presenting New Punjabi Song 2025 “The Revolution” By Arjan Dhillon So Must Watch, Like, Share & Leave Your Valuable Comments. 

The Revolution (Full Ep) Arjan Dhillon, Mxrci | Latest Punjabi Songs 2025 | Panj-aab Records

#arjandhillon #therevolution #punjabisong #trending #mxrci
___________________________________
Track Code :-

00:00 Gears By Arjan Dhillon
02:22 Kde Kde By Arjan Dhillon
05:17 ⁠Scheme By Arjan Dhillon
08:00 Narazgi By Arjan Dhillon
11:05 Petrol By Arjan Dhillon
13:03 Ballin By Arjan Dhillon
____________________________
🎧  Song Credits :-  

☞ Album - The Revolution
☞ Singer/Lyrics/Composer - Arjan Dhillon
☞ Music - Mxrci
☞ Producer - Harwinder Sidhu
☞ Video - B2gether
☞ Digital Partner - Coin Digital
(https://www.instagram.com/coin_digital)
☞ Label - Panj-aab Records
_________________________________
For Digital enquiries:  Coin Digital
Snapchat - https://www.snapchat.com/add/coindigital 
Youtube - https://www.youtube.com/coindigital 
Facebook - https://www.facebook.com/coindigital73
Instagram - https://www.instagram.com/coin_digital 
____________________________________
► Record Label - Panj-aab Records
► Enjoy & Stay Connected with us 📲",10,1692518,60330,2699,https://i.ytimg.com/vi/V5ChvWj9NC8/hqdefault.jpg,pa
65PJYSLj1bg,31,2025-02-21T04:44:41Z,CA,UCqQo7ewe87aYAe7ub5UqXMw,House of Highlights,"USA vs Canada - 4 Nations Face-Off CHAMPIONSHIP Highlights | February 20, 2025🔥","USA vs Canada 4 Nations Face-Off Championship Highlights | February 20, 2025

⛽ SUBSCRIBE TO HOUSE OF HIGHLIGHTS FOR MORE
📌 Follow HoH Instagram: https://www.instagram.com/houseofhighlights
📌 Follow HoH TikTok: https://www.tiktok.com/@houseofhighlights

#HouseofHighlights #NBA",17,350984,4560,1820,https://i.ytimg.com/vi/65PJYSLj1bg/hqdefault.jpg,en
EsjuRcZqK8I,33,2025-02-21T04:38:07Z,CA,UCqFMzb-4AUf6WAIbl132QKA,NHL,MCDAVID in OVERTIME wins 4 Nations Face-Off for CANADA 🇨🇦🥇🥳,"Connor McDavid scores in overtime, winning the Four Nations Face-off by leading Canada to the 3-2 victory over the USA

Breaking news, scores, stats, analysis & real-time highlights: https://www.nhl.com

Subscribe to the NHL: https://youtube.com/nhl

Follow the NHL on social media:
NHL X: https://twitter.com/nhl
NHL Facebook: https://facebook.com/nhl
NHL Instagram: https://instagram.com/nhl

#NHL #canada #usa #4nations",17,336398,6308,2402,https://i.ytimg.com/vi/EsjuRcZqK8I/hqdefault.jpg,en-US
NECBCxEFMCo,30,2025-02-20T14:05:23Z,GB,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Are Foldables Cooked?,"You can finally fit a (square) iPad Mini in your pocket!

MKBHD Merch: http://shop.MKBHD.com

Intro Track: Who are You by C2C
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Phone provided by Oppo for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",28,3268280,104971,7695,https://i.ytimg.com/vi/NECBCxEFMCo/hqdefault.jpg,en
mFuyX1XgJFg,42,2025-02-19T16:12:20Z,GB,UCE_M8A5yxnLfW0KghEeajjw,Apple,Introducing iPhone 16e - February 19,"The latest iPhone at the greatest price — iPhone 16e is here. It’s built for Apple Intelligence and powered by A18, the latest-generation chip. It also comes with supersized battery life, a 48MP Fusion camera, and a durable design. 

Pricing, claims, and feature availability apply to the U.S. and may vary by region. For product details specific to your area, please refer to Apple.com.

Learn more: https://apple.co/4i7NQ3L

To watch the event interpreted in American Sign Language (ASL), please click here: https://apple.co/4gKUVpD

Audio Descriptions: https://apple.co/3EIPzOq

“Supersonic” by Baauer
“Muay Thai” by Uma https://apple.co/Uma-Muay-Thai
“J0YR1D3” by BABii (feat. Iglooghost & Pholo) https://apple.co/BABii-J0YR1D3
“Still Riding” by Barry Can’t Swim https://apple.co/Barry-Cant-Swim-Still-Riding
“Bobby” by Nick Leng https://apple.co/Nick-Leng-Bobby
“S.N.C” by DARKSIDE https://apple.co/DARKSIDE-SNC
“UMPA” by Fcukers https://apple.co/Fcukers-UMPA
“Mothers” by Fcukers https://apple.co/Fcukers-Mothers

#iPhone16e #AppleIntelligence #AppleLaunch

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth and to leaving the world better than we found it.",28,17742694,216851,,https://i.ytimg.com/vi/mFuyX1XgJFg/hqdefault.jpg,en
gi24Xl2PJIc,36,2025-02-19T16:00:50Z,CA,UCcyq283he07B7_KUX07mmtA,Business Insider,Satellite Images Reveal The Reality Of Saudi Arabia's $2 Trillion Megacity In The Desert,"The world's largest construction project is carving a path through the Saudi desert, but will the 170-kilometer-long megacity known as ""the Line"" ever become a reality? Journalists cannot freely report from Saudi Arabia, so we analyzed satellite imagery and spoke to experts to separate the vision from reality.

Not only have the cost and the timeline for construction shifted in the sand, but recent reports suggest that thousands of migrant workers have died while trying to deliver Mohammed bin Salman's ""Vision 2030.""  

00:00 - Intro
01:43 - Mohammad Bin Salman's Dream City
02:25 - Luxury Island And Ski Resort
03:21 - Construction And Design Of The Line
05:39 - Solving The Problem Of Expanding Cities
07:11 - Circular Vs Linear Cities
08:32 - The History Of Linear Cities
10:16 - Delays And Spiralling Costs
12:12 - Human Rights And Cleared Villages
15:49 - Sustainability Pledges
16:45 - Environmental Impact Of Construction
18:06 - Keeping The Line Cool
19:32 - Water And Desalination
20:27 - Bird Migration
20:53 - Progress Update
21:27 - Credits

------------------------------------------------------
#saudiarabia #megacity #businessinsider 

Business Insider tells you all you need to know about business, finance, tech, retail, and more.

Visit our homepage for the top stories of the day: https://www.businessinsider.com
Business Insider on Facebook: https://www.facebook.com/businessinsider 
Business Insider on Instagram: https://www.instagram.com/businessinsider 
Business Insider on Twitter: https://www.twitter.com/businessinsider 
Business Insider on Snapchat: https://www.snapchat.com/discover/Business_Insider/5319643143
Business Insider on TikTok: https://www.tiktok.com/@businessinsider

Satellite Images Reveal The Reality Of Saudi Arabia's $2 Trillion Megacity In The Desert",25,2843568,28130,4895,https://i.ytimg.com/vi/gi24Xl2PJIc/hqdefault.jpg,en-US
SoZzlNKfrbY,38,2025-02-19T00:34:39Z,CA,UCx8Thl4BbkOwslTGXzPJx0A,Captain Steeeve,Toronto Emergency Landing: Captain Steeeve Breaks Down ATC & Survivor Footage,"On February 17th, a commercial aircraft was forced to make an emergency crash landing at Toronto Pearson Airport. In this in-depth analysis, Captain Steeeve examines the ATC communications, cockpit decision-making, and real footage captured by witnesses and survivors.

We break down the critical moments leading up to the impact, the actions taken by the flight crew, and the emergency response that followed. This video provides expert insight into the challenges pilots face in high-stress situations and what can be learned from this event.

The Interview from ""The National"": https://youtu.be/K9paRHkZwZo

#aviation  #planecrash  #emergencylanding  #captainsteeeve  #TorontoCrash #atc  #pilotreacts  #airlinesafety  #flightanalysis  #aviationbreakdown",29,1436889,57373,7305,https://i.ytimg.com/vi/SoZzlNKfrbY/hqdefault.jpg,en-US
3EVrS7yU1Qc,41,2025-02-19T17:00:03Z,CA,UCIsbLox_y9dCIMLd8tdC6qg,Vanity Fair,Lady Gaga Takes a Lie Detector Test | Vanity Fair,"Does Lady Gaga actually have a good poker face? Lady Gaga takes Vanity Fair's infamous lie detector test. Is it true that she once wanted to perform inside of a vending machine? What is the longest time she's spent doomscrolling on TikTok? If she were to delete one song from her discography, which one would it be? Is she more of a Glinda or an Elphaba? 

Director: Jackie Phillips
Director of Photography: Ricardo Pomares
Editor: Michael Penhollow
Talent: Lady Gaga
Lie Detector Operator: Stephanie Jackson
Producer: Emebeit Beyene
Production Manager: Andressa Pelachi
Production Coordinator: Elizabeth Hymes
Talent Booker: Lauren Mendoza
Camera Operator: Brooke Mueller
Audio Engineer: Justin Fox
Production Assistant: Lauren Boucher; Spencer Mathesen
Post Production Supervisor: Christian Olguin
Post Production Coordinator: Ian Bryant
Supervising Editor: Doug Larsen
Additional Editor: Paul Tael
Assistant Editor: Fynn Lithgow
Voiceover: Emebeit Beyene

Still haven’t subscribed to Vanity Fair on YouTube? ►► http://bit.ly/2z6Ya9M

Want to stay in the know? Subscribe to Vanity Fair Magazine and be exquisitely informed ►► http://vntyfr.com/2RuQGW2

ABOUT VANITY FAIR
Arts and entertainment, business and media, politics, and world affairs—Vanity Fair’s features and exclusive videos capture the people, places, and ideas that define modern culture.",24,1032327,65655,3990,https://i.ytimg.com/vi/3EVrS7yU1Qc/hqdefault.jpg,en-US
Mw1r6DwYy-g,43,2025-02-18T22:14:25Z,CA,UCB_qr75-ydFVKSF9Dmo6izg,FORMULA 1,All 20 Drivers. All 10 Teams. UNVEILED. | F1 75 Live at The O2,"For the first time ever all ten teams, their drivers and Team Principals will come together with fans at London’s iconic venue The O2 to unveil their 2025 liveries!

Celebrate the start of the sport’s 75th anniversary with these special reveals plus music and entertainment! Join us from 20:00 UTC live for this unmissable event!

00:00 Intro and mgk starts the show!
5:35 Jack Whitehall introduces #F175LIVE
10:31 75 years of F1
13:35 Kick Sauber reveal
23:14 Williams reveal
32:36 Racing Bulls reveal
40:08 Kane Brown performance
43:39 Haas reveal
50:23 Great rivalries in F1 history
51:55 Alpine reveal
59:10 The Future of F1
1:02:00 Aston Martin reveal
1:10:44 F1 Movie behind the scenes
1:14:25 Mercedes reveal
1:21:07 We ask Gordon Ramsay not to swear...
1:23:40 Red Bull reveal
1:31:13 Enzo Ferrari’s birthday tribute
1:32:18 Ferrari reveal
1:42:45 McLaren reveal
1:51:37 Take That performance
1:59:11 All teams on stage!

For more F1® videos, visit http://www.Formula1.com 
Follow F1®: http://www.instagram.com/F1 
https://www.facebook.com/Formula1 
http://www.twitter.com/F1 
https://www.twitch.tv/formula1 
https://www.tiktok.com/@f1 

#F1 #F175LIVE",17,,237725,3933,https://i.ytimg.com/vi/Mw1r6DwYy-g/hqdefault.jpg,en
UzfVjgZKjro,1,2025-02-21T22:00:30Z,DE,UCNNEMxGKV1LsKZRt4vaIbvw,ZDF MAGAZIN ROYALE,Wie soziale Medien unseren Wahlkampf beeinflussen | ZDF Magazin Royale,"Eine Perle der deutschen Innovationskunst: die Litfaßsäule. Seit über hundert Jahren trägt sie tapfer die Plakate von Musikstars, Monstertruck-Shows oder Parteien. Aber die Grand Dame des Marketings hat ein typisch deutsches Problem: die Digitalisierung. Unser Wahlkampf findet inzwischen auch im Internet statt. Und da gibt es keine deutsche Infrastruktur, also verlassen sich die Parteien auf die Social-Media-Plattformen aus den USA oder China. Für die Parteien ist das super, hier können sie personalisierte Wahlwerbung – mit Microtargeting – schalten, anstatt darauf zu hoffen, dass irgendwelche Menschen das halbzerissene Wahlplakat an der Litfaßsäule sehen. Win-win für die Parteien und Plattformen, aber auch für die Wähler*innen?

Mehr Informationen:

Zu unserer Sendung von 2021 zum Thema: 
Die schmutzigen Facebook-Tricks der Parteien
https://zdfmagaz.in/microtargeting

zdfheute: So läuft der Online-Wahlkampf der Parteien
https://zdfmagaz.in/zdfheuteOnlineWahlkampf

LMU.de: Wie der Meta-Algorithmus Wahlwerbung beeinflusst https://zdfmagaz.in/LMUMetaAlgorithmus

FAZ.net: Musk katapultiert die AfD nach vorn
https://zdfmagaz.in/FAZMuskAfD

dsgvo-gesetz.de: Art. 9 DSGVO Verarbeitung besonderer Kategorien personenbezogener Daten
https://zdfmagaz.in/DSGVOArt9

noyb.de: Politisches Microtargeting auf Facebook: Ein Wahlversprechen nur für dich!
https://zdfmagaz.in/noybmicrotargetingFB

netzpolitik.org: Parteien wollen weiter zielgerichtete Social-Media-Werbung schalten
https://zdfmagaz.in/netzpolitikMicrotargeting


Neben Microtargeting verwenden viele Parteien auch KI-generierte Posts im digitalen Wahlkampf: 

CampAIgn-Tracker: Erkennen von KI-generierten Posts im digitalen Wahlkampf https://zdfmagaz.in/campaigntracker

Das ZDF Magazin Royale – jeden Freitag ab 20 Uhr auf https://zdfmagaz.in/mediathek und um 23 Uhr im ZDF.

Instagram: https://zdfmagaz.in/insta
Threads: https://zdfmagaz.in/threads
Giphy: https://zdfmagaz.in/giphy
Mastodon: https://zdfmagaz.in/mastodon
Bluesky: https://zdfmagaz.in/bsky",24,508819,17493,2052,https://i.ytimg.com/vi/UzfVjgZKjro/hqdefault.jpg,de
CLm6KSNKvAY,2,2025-02-20T23:00:07Z,DE,UC6UgW81ZIBBT1_4P3EItnmw,AYLIVA,AYLIVA - Wie? (Official Video),"„Wie?“ jetzt überall streamen:
► https://ayliva.lnk.to/Wie

AYLIVA
https://www.ayliva.de/
► Instagram: https://www.instagram.com/ayliva/
► TikTok: https://www.tiktok.com/@aylivaofficial

EMILIO SAKRAYA
► Instagram: https://www.instagram.com/emilio_sakraya_/
► TikTok: https://www.tiktok.com/@emilio.sakraya

„Wie?“ produced by Berky
Mix – Patrick Stäudle
Master – Hans-Phillip Graf

Photography: Lân Philipp Le

Ayliva
Make Up – Artan Kalisi
Hair – Beautybybeckssss
Styling – Laetitia De Prato

Emilio Sakraya
Management – Done Deal Entertainment
Hair & Make Up – Gözde Dogan
Styling – Marco Halbinger
Styling Assistant – Özlem Kiranoglu

Production – ruh.creative
Director – Anastasja Black
Creative – Ayliva
Executive Producer – Hüseyin „Bertinaxe“ Yıldırım
Producer – Ece Ceyhun, Fetih Ceyhun
Production Manager – Murat Sönmez
Production Assistant – Saskia Eigner, Bahadır Cin, Emir Doğrusever, Hakan Gökmen, Irem Adıyaman

Director of Photography – Jonas Kolahdoozan
Focus Puller – Seckin Üzüm
Camera Assistant – Duygu Ilayda Güney
DIT – Özgür Uçar

Art Director – Melis Piyale
Art Department Assistant – Çisil Piyale
Art Assistant – Bilgesu Doğrusöz

Set Manager – Bahadır Ekim
Set Bestboy – Metin Zengin
Set Assistant – Arda Veysel Satı, Berat Alkan, Ceren Tüfekçi, Aysun Bakar

Panther Dolly Operator – Ufuk Ayvalı
Panther Assistant – Burhan Dalışık

Steadicam Operator – Idris Talaslı, Oktay Okan Çerçi
Steadicam Assistant – Anıl Erdoğan

Gaffer – Mustafa Aktaş
Best Boy (Lighting) –  Önder Kadir Ilengir
Lighting Technician – Erin Billur Gürdal
Lighting Assistant – Tuğçe Aydın

Electrician – Zeki Alemdar, Ferhat Canlı, Orhan Demirci, Mert Guzer, Berk Guzer

Cast – Oğuz Çetinkaya

Edit – Simon Klinkertz
Color Grading – Delfina Mayer
VFX – Korbinian Weber/ White Clouds
8mm Analogue Production – Cinegrell

© Whiteheart Records",10,997157,51779,4486,https://i.ytimg.com/vi/CLm6KSNKvAY/hqdefault.jpg,
q9hq9UA9seI,3,2025-02-21T13:00:06Z,DE,UCmUFDk80y_7Ka1Y2Y-AonXQ,Österreichs Bundesheer,Das ukrainische Fegefeuer,"Fast 1.100 Tage nach dem russischen Einmarsch zeichnet sich eine klare Tendenz ab. Militärexperte Markus Reisner vergleicht den Konflikt mit einem Boxkampf „David vs. Goliath“: Der agile David (David Haye) verpasst den entscheidenden „Lucky Punch“, während der längere Atem des massigen Goliath (Nikolai Walujew) zunehmend zu dessen Vorteil wird.
Reisner analysiert die Lage an verschiedenen Kriegsschauplätzen und beleuchtet den beiderseitigen Einsatz von Drohnen. Abschließend geht er auf die Münchner Sicherheitskonferenz, aktuelle Aussagen von US-Präsident Trump und deren mögliche Folgen ein – mit ernüchternden Perspektiven für die Ukraine und Europa.",25,558778,18813,4411,https://i.ytimg.com/vi/q9hq9UA9seI/hqdefault.jpg,de
8c3_kZyJXLI,4,2025-02-21T21:15:02Z,DE,UCsaKxIA9snv1Wrh_sw1DFvg,The Voice Kids,"""The Greatest Showman"" - ""A Million Dreams"" (Lilo) | Blinds | The Voice Kids 2025","Alles auf Joyn kostenlos / Full episodes: 
https://url.joyn.de/tvk/description

Dieser Moment geht ins Herz! Lilo ist sehr aufgeregt aber gibt bei ihrem Auftritt mit dem Song ""A Million Dreams"" aus dem Musical ""The Greatest Showman"" alles. Kann sie ihre Nervosität verbergen und die Coaches von ihrem Talent überzeugen?

► Kanal abonnieren! / Subscribe to ""The Voice Kids"":
www.youtube.com/@TVKde

*Empfohlen ab 6 Jahren / Recommended from age 6*

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 

Bei ""The Voice Kids"" dürfen die jüngsten Talente zeigen, was in ihnen steckt! Dabei zählt nur die Stimme: Denn während ihres Auftritts in den Blind Auditions sind die Coach-Sessel in Richtung des Publikums ausgerichtet, sodass die Coaches nicht sehen, wer auf der Bühne steht.

Wenn sie ein Talent in ihr Team holen möchten, drücken sie auf den Buzzer und der Sänger oder die Sängerin ist eine Runde weiter. Falls mehrere Coaches buzzern, hat das Talent freie Wahl. 

Nach den Blind Auditions folgen die Knockouts. Dort werden jeweils 12 Talents in drei Gruppen unterteilt, in denen sie ihren Coach in direkter Konkurrenz überzeugen müssen. 

Nur wer sich hier abermals durchsetzt, schafft es in die alles ersehnten Finals - und hier entscheidet sich letztendlich, welches Talent welchen Teams mit einer atemberaubenden Stimme überzeugen kann und ""The Voice Kids"" gewinnt!

► Noch mehr Infos & News zu ""The Voice Kids"" / Get more information:
https://www.joyn.de/bts/serien/the-voice-kids

Hier geht's zu den Clips der 12. Staffel / Click here to watch hihglights of season 12:

► Best Ofs 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYOiEHqgx44hgjT-UsKolSt8

► Alle Clips 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYMNUzvnhlgk2ngUutp4LL23

► First Looks 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYNEkARXhlVMMLCHHTwJ702E

► Blind Auditions 2024:
https://www.youtube.com/playlist?list=PL_NKWLcpSrYOrOJrp0atUMm5THYOIVI7G

► Battles 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYMF863jbnF1yTAd_RtWICBR

► Sing Offs 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYMR292O2RJorvbGoxN3sIVy

► Finals 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYMDYnEjouZ7BuTzXc0-uQOq

#thevoicekids #thevoicekidsgermany #tvk #music #coaches #talents #joyn #sat1 

Impressum: 
https://www.sat1.de/service/impressum",24,272453,2243,,https://i.ytimg.com/vi/8c3_kZyJXLI/hqdefault.jpg,de
